chrX	315020	315229	-	GT-AG	,12692:27,12692:27,15699:37,24195:46,28249:35,28725:33,30170:84,31654:93,39261:63,16141:47,6132:47,15699:37,24195:46,28249:35,28725:33,30170:84,31654:93,39261:63,16141:47,6132:47
chrX	315020	316780	-	GT-AG	,16141:3,16141:3
chrX	315020	316914	-	GT-AG	,39261:10,16141:5,39261:10,16141:5
chrX	315294	316914	-	GT-AG	,15699:1,15699:1,31654:3,31654:3
chrX	315299	316688	-	GT-AG	,12692:2,12692:2,24195:1,24195:1
chrX	315299	316780	-	GT-AG	,12692:1,12692:1,30170:1,30170:1
chrX	315299	316914	-	GT-AG	,12692:34,12692:34,15699:21,24195:44,28249:32,28725:36,30170:75,31654:71,39261:51,16141:50,6132:46,15699:21,24195:44,28249:32,28725:36,30170:75,31654:71,39261:51,16141:50,6132:46
chrX	317051	317163	-	GT-AG	,28249:1,28249:1
chrX	317051	317279	-	GT-AG	,15699:2,15699:2,16141:1,24195:1,31654:1,16141:1,24195:1,31654:1
chrX	317051	318439	-	GT-AG	,12692:4,12692:4,15699:16,24195:16,28249:17,28725:3,30170:64,31654:56,39261:29,16141:47,6132:11,15699:16,24195:16,28249:17,28725:3,30170:64,31654:56,39261:29,16141:47,6132:11
chrX	317419	318439	-	GT-AG	,15699:4,15699:4,31654:1,31654:1
chrX	317484	318439	-	GT-AG	,24195:1,24195:1,31654:2,31654:2
chrX	323530	323794	+	GT-AG	,28725:1,28725:1
chrX	323661	323794	+	GT-AG	,12692:1,12692:1,28725:1,28725:1
chrX	323661	323905	+	GT-AG	,24195:1,24195:1
chrX	323793	323905	+	GT-AG	,15699:3,15699:3,24195:1,24195:1
chrX	324035	330582	+	GT-AG	,28725:1,28725:1
chrX	334517	338604	-	GT-AG	,15699:6,15699:6,24195:8,28249:17,30170:7,31654:10,39261:15,16141:12,6132:2,24195:8,28249:17,30170:7,31654:10,39261:15,16141:12,6132:2
chrX	335063	338604	-	GT-AG	,16141:1,16141:1
chrX	338710	338778	-	GT-AG	,12692:6,12692:6,15699:7,24195:10,28249:14,28725:8,30170:9,31654:24,39261:6,16141:10,6132:12,15699:7,24195:10,28249:14,28725:8,30170:9,31654:24,39261:6,16141:10,6132:12
chrX	338896	340765	-	GT-AG	,12692:6,12692:6,15699:12,24195:12,28249:13,28725:10,30170:17,31654:24,39261:12,16141:20,6132:11,15699:12,24195:12,28249:13,28725:10,30170:17,31654:24,39261:12,16141:20,6132:11
chrX	338950	340765	-	GT-AG	,15699:1,15699:1,39261:1,16141:1,39261:1,16141:1
chrX	340940	341307	-	GT-AG	,12692:13,12692:13,15699:10,24195:7,28249:11,28725:6,30170:15,31654:18,39261:11,16141:20,6132:13,15699:10,24195:7,28249:11,28725:6,30170:15,31654:18,39261:11,16141:20,6132:13
chrX	341390	341883	-	GT-AG	,31654:2,31654:2
chrX	341396	341883	-	GT-AG	,12692:10,12692:10,15699:8,24195:14,28249:17,28725:13,30170:25,31654:30,39261:16,16141:10,6132:17,15699:8,24195:14,28249:17,28725:13,30170:25,31654:30,39261:16,16141:10,6132:17
chrX	341396	345516	-	GT-AG	,30170:1,30170:1
chrX	341479	341724	+	GT-AG	,28249:1,28249:1
chrX	341931	345516	-	GT-AG	,12692:5,12692:5,15699:5,24195:16,28249:17,28725:17,30170:24,31654:32,39261:18,16141:19,6132:17,15699:5,24195:16,28249:17,28725:17,30170:24,31654:32,39261:18,16141:19,6132:17
chrX	342440	344332	-	GT-AG	,31654:1,31654:1
chrX	343088	343521	-	GT-AG	,15699:1,15699:1
chrX	345672	346174	-	GT-AG	,12692:6,12692:6,15699:4,24195:18,28249:16,28725:9,30170:11,31654:26,39261:15,16141:24,6132:11,15699:4,24195:18,28249:16,28725:9,30170:11,31654:26,39261:15,16141:24,6132:11
chrX	346260	346701	-	GT-AG	,12692:4,12692:4,15699:7,24195:7,28249:14,28725:8,30170:14,31654:22,39261:16,16141:17,6132:15,15699:7,24195:7,28249:14,28725:8,30170:14,31654:22,39261:16,16141:17,6132:15
chrX	346775	347234	-	GT-AG	,12692:7,12692:7,15699:6,24195:10,28249:11,28725:3,30170:10,31654:22,39261:5,16141:16,6132:7,15699:6,24195:10,28249:11,28725:3,30170:10,31654:22,39261:5,16141:16,6132:7
chrX	346844	347234	-	GT-AG	,30170:1,30170:1,31654:1,31654:1
chrX	347336	347590	-	GT-AG	,12692:2,12692:2,15699:6,24195:10,28249:13,28725:4,30170:21,31654:12,39261:16,16141:20,6132:4,15699:6,24195:10,28249:13,28725:4,30170:21,31654:12,39261:16,16141:20,6132:4
chrX	347336	361405	-	GT-AG	,31654:1,31654:1
chrX	347693	361405	-	GT-AG	,15699:2,15699:2,24195:12,28249:4,28725:1,30170:10,31654:19,39261:12,16141:17,24195:12,28249:4,28725:1,30170:10,31654:19,39261:12,16141:17
chrX	361590	362255	-	GT-AG	,24195:1,24195:1,28249:1,28249:1
chrX	361590	386368	-	GT-AG	,12692:2,12692:2,15699:4,24195:8,28249:8,28725:5,30170:12,31654:15,39261:6,16141:15,6132:14,15699:4,24195:8,28249:8,28725:5,30170:12,31654:15,39261:6,16141:15,6132:14
chrX	362332	386368	-	GT-AG	,16141:1,16141:1,24195:1,30170:1,24195:1,30170:1
chrX	419421	421672	+	GT-AG	,39261:1,39261:1,6132:1,6132:1
chrX	435691	437604	+	GT-AG	,12692:1,12692:1,31654:1,31654:1
chrX	470910	471517	+	GT-AG	,31654:1,31654:1
chrX	959888	968559	-	GT-AG	,31654:1,31654:1
chrX	1191160	1193218	-	GT-AG	,28249:1,28249:1,6132:1,6132:1
chrX	1193302	1196780	-	GT-AG	,31654:1,31654:1,6132:1,6132:1
chrX	1196900	1198562	-	GT-AG	,31654:1,31654:1,39261:1,39261:1
chrX	1198724	1202402	-	GT-AG	,15699:1,15699:1,6132:2,6132:2
chrX	1202535	1206433	-	GT-AG	,6132:2,6132:2
chrX	1206599	1208806	-	GT-AG	,15699:1,15699:1,6132:4,6132:4
chrX	1208905	1212556	-	GT-AG	,15699:1,15699:1,39261:1,39261:1
chrX	1208908	1212556	-	GT-AG	,6132:2,6132:2
chrX	1240811	1244691	+	GT-AG	,28249:1,28249:1
chrX	1253215	1253593	-	GT-AG	,6132:1,6132:1
chrX	1253309	1253687	+	GT-AG	,28725:1,28725:1
chrX	1282779	1285778	+	GT-AG	,28725:1,28725:1
chrX	1336926	1341728	+	GT-AG	,12692:5,12692:5,15699:11,24195:6,28249:1,28725:18,30170:3,31654:31,39261:4,16141:8,6132:29,15699:11,24195:6,28249:1,28725:18,30170:3,31654:31,39261:4,16141:8,6132:29
chrX	1336926	1341731	+	GT-AG	,12692:5,12692:5,28725:4,30170:4,31654:8,39261:1,16141:2,6132:13,28725:4,30170:4,31654:8,39261:1,16141:2,6132:13
chrX	1341813	1352310	-	GT-AG	,31654:1,31654:1,6132:1,6132:1
chrX	1341829	1345316	+	GT-AG	,12692:8,12692:8,15699:12,24195:34,28249:6,28725:26,30170:11,31654:41,39261:8,16141:13,6132:56,15699:12,24195:34,28249:6,28725:26,30170:11,31654:41,39261:8,16141:13,6132:56
chrX	1341829	1348431	+	GT-AG	,15699:1,15699:1,28725:1,6132:4,28725:1,6132:4
chrX	1341829	1348435	+	GT-AG	,30170:1,30170:1
chrX	1341829	1352100	+	GT-AG	,31654:1,31654:1
chrX	1343289	1386454	+	GT-AG	,6132:1,6132:1
chrX	1345434	1348431	+	GT-AG	,12692:12,12692:12,15699:15,24195:20,28249:5,28725:23,30170:7,31654:40,39261:10,16141:14,6132:51,15699:15,24195:20,28249:5,28725:23,30170:7,31654:40,39261:10,16141:14,6132:51
chrX	1345434	1348435	+	GT-AG	,31654:2,31654:2
chrX	1345434	1352100	+	GT-AG	,15699:1,15699:1,24195:2,31654:2,24195:2,31654:2
chrX	1348545	1352100	+	GT-AG	,12692:3,12692:3,15699:14,24195:12,28249:5,28725:12,30170:9,31654:29,39261:6,16141:10,6132:32,15699:14,24195:12,28249:5,28725:12,30170:9,31654:29,39261:6,16141:10,6132:32
chrX	1352232	1352322	+	GT-AG	,12692:5,12692:5,15699:8,24195:10,28249:4,28725:12,30170:3,31654:33,39261:6,16141:10,6132:12,15699:8,24195:10,28249:4,28725:12,30170:3,31654:33,39261:6,16141:10,6132:12
chrX	1352232	1352325	+	GT-AG	,12692:3,12692:3,15699:3,24195:2,28249:1,28725:11,31654:11,39261:4,16141:2,6132:10,15699:3,24195:2,28249:1,28725:11,31654:11,39261:4,16141:2,6132:10
chrX	1352236	1352322	+	GT-AG	,24195:2,24195:2
chrX	1352471	1352552	-	GT-AG	,31654:2,31654:2,6132:1,6132:1
chrX	1352506	1356221	+	GT-AG	,12692:16,12692:16,15699:15,24195:16,28249:4,28725:25,30170:8,31654:40,39261:5,16141:22,6132:52,15699:15,24195:16,28249:4,28725:25,30170:8,31654:40,39261:5,16141:22,6132:52
chrX	1354346	1356221	+	GT-AG	,15699:1,15699:1,16141:1,28249:1,16141:1,28249:1
chrX	1356336	1358861	+	GT-AG	,12692:16,12692:16,15699:19,24195:20,28249:9,28725:27,30170:8,31654:54,39261:7,16141:15,6132:41,15699:19,24195:20,28249:9,28725:27,30170:8,31654:54,39261:7,16141:15,6132:41
chrX	1356336	1365138	+	GT-AG	,31654:1,31654:1
chrX	1358887	1365138	+	GT-AG	,12692:14,12692:14,15699:18,24195:18,28249:7,28725:24,30170:12,31654:46,39261:11,16141:17,6132:37,15699:18,24195:18,28249:7,28725:24,30170:12,31654:46,39261:11,16141:17,6132:37
chrX	1358932	1365138	+	GT-AG	,15699:1,15699:1
chrX	1365171	1367956	-	GT-AG	,16141:1,16141:1,28725:1,30170:1,31654:1,28725:1,30170:1,31654:1
chrX	1365252	1367913	+	GT-AG	,31654:1,31654:1
chrX	1365252	1378659	+	GT-AG	,12692:2,12692:2,15699:26,24195:15,28249:6,28725:8,30170:7,31654:26,39261:12,16141:9,6132:17,15699:26,24195:15,28249:6,28725:8,30170:7,31654:26,39261:12,16141:9,6132:17
chrX	1378460	1387296	-	GT-AG	,31654:1,31654:1
chrX	1378493	1386480	+	GT-AG	,28725:1,28725:1
chrX	1378764	1380782	+	GT-AG	,24195:1,24195:1
chrX	1378764	1380968	+	GT-AG	,39261:1,39261:1
chrX	1378764	1381023	+	GT-AG	,12692:7,12692:7,15699:17,24195:26,28249:9,28725:23,30170:11,31654:60,39261:11,16141:14,6132:40,15699:17,24195:26,28249:9,28725:23,30170:11,31654:60,39261:11,16141:14,6132:40
chrX	1378812	1382368	-	GT-AG	,16141:1,16141:1,24195:1,31654:2,24195:1,31654:2
chrX	1378812	1386682	-	GT-AG	,12692:2,12692:2,28725:1,39261:4,16141:2,28725:1,39261:4,16141:2
chrX	1381104	1382391	+	GT-AG	,12692:12,12692:12,15699:22,24195:18,28249:17,28725:20,30170:9,31654:57,39261:5,16141:13,6132:36,15699:22,24195:18,28249:17,28725:20,30170:9,31654:57,39261:5,16141:13,6132:36
chrX	1382620	1386611	-	GT-AG	,31654:1,31654:1
chrX	1382620	1386682	-	GT-AG	,31654:1,31654:1
chrX	1386264	1386498	+	GT-AG	,28725:1,28725:1
chrX	1386533	1439269	+	GT-AG	,24195:1,24195:1
chrX	1386759	1387279	-	GT-AG	,12692:194,12692:194,15699:563,24195:578,28249:937,28725:357,30170:874,31654:1394,39261:744,16141:919,6132:569,15699:563,24195:578,28249:937,28725:357,30170:874,31654:1394,39261:744,16141:919,6132:569
chrX	1386759	1387319	-	GT-AG	,15699:8,15699:8,24195:7,28725:5,30170:3,39261:1,24195:7,28725:5,30170:3,39261:1
chrX	1386759	1389241	-	GT-AG	,12692:5,12692:5,30170:10,31654:9,6132:5,30170:10,31654:9,6132:5
chrX	1386820	1387279	-	GT-AG	,15699:1,16141:1,31654:2,6132:1
chrX	1387419	1389241	-	GT-AG	,12692:331,15699:914,24195:941,28249:1219,28725:734,30170:1269,31654:1942,39261:1126,16141:1502,6132:1147
chrX	1387671	1389241	-	GT-AG	,28249:8
chrX	1389461	1392524	+	GT-AG	,16141:1
chrX	1389721	1391899	-	GT-AG	,30170:13
chrX	1389727	1391508	-	GT-AG	,6132:2
chrX	1389727	1391899	-	GT-AG	,12692:60,15699:877,24195:928,28249:926,28725:241,30170:1159,31654:1337,39261:973,16141:1552,6132:448
chrX	1390290	1391899	-	GT-AG	,15699:9,24195:8,28249:19,28725:2,30170:8,31654:19,39261:21,16141:17,6132:5
chrX	1390293	1391899	-	GT-AG	,15699:2,24195:2,28249:2,30170:3,31654:6,39261:3,16141:2
chrX	1392341	1396372	+	GT-AG	,31654:1
chrX	1392763	1396372	+	GT-AG	,12692:1,16141:2
chrX	1394896	1396372	+	GT-AG	,16141:1
chrX	1397814	1398825	+	GT-AG	,15699:1
chrX	1398958	1399367	+	GT-AG	,12692:2,28725:1,6132:1
chrX	1401054	1401090	-	GT-AG	,24195:1
chrX	1401089	1401367	-	GT-AG	,31654:1
chrX	1401586	1402024	+	GT-AG	,39261:1
chrX	1402225	1403163	+	GT-AG	,12692:1,31654:1
chrX	1402225	1403273	+	GT-AG	,28725:1
chrX	1402225	1403461	+	GT-AG	,15699:1,24195:4,28249:2,28725:1,31654:10,39261:2,16141:3,6132:2
chrX	1403489	1412732	-	GT-AG	,12692:4,15699:28,24195:41,28249:48,28725:27,30170:52,31654:61,39261:54,16141:41,6132:28
chrX	1403489	1417973	-	GT-AG	,15699:2,39261:2
chrX	1403489	1421658	-	GT-AG	,12692:2
chrX	1403585	1412709	+	GT-AG	,28249:1
chrX	1403585	1412743	+	GT-AG	,12692:3,15699:3,16141:2,24195:5,28249:1,28725:3,30170:1,31654:7,6132:3
chrX	1403585	1412791	+	GT-AG	,24195:1,31654:2
chrX	1412841	1417973	-	GT-AG	,24195:1
chrX	1412854	1417973	-	GT-AG	,12692:42,15699:45,24195:60,28249:63,28725:68,30170:52,31654:69,39261:76,16141:71,6132:58
chrX	1412854	1421658	-	GT-AG	,15699:2
chrX	1414310	1414743	+	GT-AG	,12692:1,28249:2,30170:1,31654:2
chrX	1415773	1417973	-	GT-AG	,16141:1,28725:2
chrX	1418041	1418982	-	GT-AG	,12692:1,28725:2
chrX	1418116	1418982	-	GT-AG	,15699:42,24195:40,28249:40,28725:16,30170:55,31654:45,39261:60,16141:60,6132:28
chrX	1418116	1421658	-	GT-AG	,31654:1
chrX	1419114	1421658	-	GT-AG	,12692:26,15699:27,24195:41,28249:31,28725:44,30170:81,31654:64,39261:78,16141:66,6132:44
chrX	1419453	1421658	-	GT-AG	,12692:3,39261:2,16141:1,6132:2
chrX	1421842	1425525	-	GT-AG	,12692:74,15699:40,24195:51,28249:34,28725:79,30170:73,31654:77,39261:64,16141:73,6132:64
chrX	1421842	1432269	-	GT-AG	,16141:1
chrX	1423507	1425525	-	GT-AG	,15699:2,30170:2,31654:1
chrX	1425687	1427734	-	GT-AG	,12692:34,15699:19,24195:22,28249:25,28725:45,30170:35,31654:46,39261:32,16141:33,6132:34
chrX	1428121	1432269	-	GT-AG	,12692:22,15699:28,24195:51,28249:35,28725:51,30170:66,31654:63,39261:60,16141:53,6132:49
chrX	1431864	1432269	-	GT-AG	,30170:1
chrX	1432377	1435022	-	GT-AG	,12692:45,15699:34,24195:64,28249:35,28725:62,30170:65,31654:71,39261:43,16141:54,6132:72
chrX	1435083	1435283	-	GT-AG	,24195:2
chrX	1435083	1435694	-	GT-AG	,12692:39,15699:36,24195:49,28249:36,28725:71,30170:44,31654:58,39261:41,16141:49,6132:62
chrX	1435243	1435694	-	GT-AG	,15699:3
chrX	1435460	1435694	-	GT-AG	,12692:1
chrX	1435756	1439285	+	GT-AG	,28725:1
chrX	1435758	1439097	-	GT-AG	,12692:27,15699:43,24195:38,28249:36,28725:40,30170:65,31654:42,39261:23,16141:48,6132:37
chrX	1439144	1442120	-	GT-AG	,30170:1,6132:1
chrX	1442317	1452748	-	GT-AG	,12692:12,15699:46,24195:41,28249:28,28725:27,30170:61,31654:40,39261:38,16141:43,6132:33
chrX	1442317	1453618	-	GT-AG	,24195:1
chrX	1448731	1452748	-	GT-AG	,30170:1
chrX	1452906	1453618	-	GT-AG	,15699:1
chrX	1464720	1466678	+	GT-AG	,16141:1
chrX	1465538	1466617	+	GT-AG	,15699:1
chrX	1466582	1467314	-	GT-AG	,30170:1
chrX	1466582	1468502	-	GT-AG	,16141:4,24195:1,31654:2
chrX	1466582	1481143	-	GT-AG	,28725:1
chrX	1466582	1481824	-	GT-AG	,28725:1
chrX	1466582	1494093	-	GT-AG	,15699:7,30170:12,31654:1,39261:2,16141:5,6132:1
chrX	1466582	1536921	-	GT-AG	,12692:9,15699:29,24195:62,28249:13,28725:13,30170:70,31654:39,39261:31,16141:43,6132:28
chrX	1468670	1536921	-	GT-AG	,12692:2,30170:2
chrX	1483250	1484081	-	GT-AG	,28725:1
chrX	1483250	1494093	-	GT-AG	,15699:1,16141:1,30170:2,31654:1,6132:1
chrX	1483250	1536921	-	GT-AG	,12692:2,15699:2,28249:1,28725:12,30170:12,31654:1,39261:5,16141:7,6132:2
chrX	1489360	1489495	-	GT-AG	,16141:1
chrX	1537729	1543231	+	GT-AG	,31654:1
chrX	1591769	1593444	+	GT-AG	,15699:25,24195:19,28249:5,30170:37,31654:5,39261:15,16141:30,6132:1
chrX	1591769	1599192	+	GT-AG	,31654:1
chrX	1592771	1593444	+	GT-AG	,30170:1
chrX	1593290	1593532	-	GT-AG	,12692:1
chrX	1594224	1595384	+	GT-AG	,12692:29,15699:34,24195:36,28249:14,28725:47,30170:57,31654:75,39261:42,16141:83,6132:53
chrX	1595532	1599192	+	GT-AG	,12692:54,15699:37,24195:39,28249:16,28725:51,30170:95,31654:97,39261:49,16141:101,6132:56
chrX	1595536	1599197	-	GT-AG	,12692:1,28725:4
chrX	1596472	1596520	+	GT-AG	,15699:1,24195:2
chrX	1596707	1596868	+	GT-AG	,31654:1
chrX	1599432	1600138	+	GT-AG	,12692:2,15699:2,24195:7,28249:2,28725:5,30170:9,31654:7,39261:8,16141:9,6132:11
chrX	1599432	1600659	+	GT-AG	,12692:3,15699:28,24195:25,28249:7,28725:10,30170:52,31654:25,39261:30,16141:32,6132:22
chrX	1600207	1600659	+	GT-AG	,12692:4,15699:5,24195:4,28249:3,28725:2,30170:8,31654:6,39261:7,16141:9,6132:8
chrX	1615268	1623139	+	GT-AG	,39261:5
chrX	1623313	1624269	+	GT-AG	,15699:1,24195:1,39261:6
chrX	1623984	1624269	+	GT-AG	,31654:1
chrX	1624398	1627703	+	GT-AG	,12692:2,28725:1,39261:8,6132:1
chrX	1624398	1627708	+	GT-AG	,31654:1
chrX	1627771	1629821	+	GT-AG	,12692:2,28725:1,31654:2,39261:5,16141:1,6132:1
chrX	1629939	1633150	+	GT-AG	,28725:2,31654:2,6132:1
chrX	1629939	1636438	+	GT-AG	,28725:2,30170:1
chrX	1633290	1636438	+	GT-AG	,15699:1,28725:2,39261:3,6132:1
chrX	1636560	1642803	+	GT-AG	,15699:3,30170:1,39261:2,6132:1
chrX	1657871	1660148	+	GT-AG	,15699:3,31654:1,39261:1,16141:1,6132:1
chrX	1657871	1660257	+	GT-AG	,6132:1
chrX	1662052	1662161	+	GT-AG	,28249:2
chrX	1701654	1702385	+	GT-AG	,28249:1
chrX	1701740	1701827	+	GT-AG	,24195:1,31654:1
chrX	1701740	1702042	+	GT-AG	,24195:1
chrX	1701740	1702085	+	GT-AG	,24195:1
chrX	1701912	1702085	+	GT-AG	,28725:1
chrX	1701941	1702071	+	GT-AG	,31654:2
chrX	1701941	1702286	+	GT-AG	,30170:1
chrX	1702027	1702371	+	GT-AG	,31654:1
chrX	1702027	1702715	+	GT-AG	,31654:1
chrX	1702199	1702371	+	GT-AG	,31654:1
chrX	1702199	1702715	+	GT-AG	,31654:1
chrX	1702256	1702428	+	GT-AG	,24195:2
chrX	1702256	1702471	+	GT-AG	,24195:4
chrX	1702341	1702771	+	GT-AG	,31654:2
chrX	1702370	1702500	+	GT-AG	,30170:1
chrX	1702413	1702500	+	GT-AG	,28249:1
chrX	1702585	1702672	+	GT-AG	,28725:1
chrX	1702642	1702729	+	GT-AG	,31654:1
chrX	1734196	1734411	+	GT-AG	,16141:1
chrX	1734196	1741931	+	GT-AG	,15699:3,16141:5,24195:3,28249:5,28725:7,31654:5,6132:4
chrX	1734196	1751287	+	GT-AG	,31654:1,6132:2
chrX	1734196	1755684	+	GT-AG	,12692:3,31654:2,39261:1,6132:1
chrX	1734464	1751287	+	GT-AG	,16141:1
chrX	1742026	1742125	+	GT-AG	,31654:2
chrX	1742026	1755684	+	GT-AG	,28725:3,6132:1
chrX	1742026	1755854	+	GT-AG	,28725:1
chrX	1743693	1743787	+	GT-AG	,12692:6,15699:2,16141:12,24195:1,28249:1,28725:12,31654:11,6132:5
chrX	1747543	1751287	+	GT-AG	,12692:1,15699:2,24195:1,28249:1,31654:1
chrX	1747543	1755684	+	GT-AG	,16141:1
chrX	1751346	1755684	+	GT-AG	,12692:1,15699:4,16141:1,24195:3,6132:3
chrX	1752861	1752923	-	GT-AG	,12692:1
chrX	1752861	1752985	-	GT-AG	,15699:1
chrX	1752922	1753046	-	GT-AG	,12692:1
chrX	1752984	1753108	-	GT-AG	,16141:1
chrX	1753045	1753108	-	GT-AG	,16141:1
chrX	1763588	1764189	+	GT-AG	,28249:2
chrX	1763618	1764189	+	GT-AG	,28249:3
chrX	1764938	1764969	+	GT-AG	,12692:1,31654:2
chrX	1764938	1764999	+	GT-AG	,31654:2
chrX	1764938	1765029	+	GT-AG	,31654:1
chrX	1764938	1765059	+	GT-AG	,31654:1
chrX	1771629	1781474	+	GT-AG	,12692:1
chrX	1778628	1781474	+	GT-AG	,6132:1
chrX	2152688	2211489	-	GT-AG	,24195:1
chrX	2161431	2161870	-	GT-AG	,15699:1
chrX	2177836	2243023	-	GT-AG	,28249:1
chrX	2211614	2243023	-	GT-AG	,16141:1,6132:1
chrX	2221229	2243023	-	GT-AG	,12692:19,15699:9,24195:19,28249:14,28725:31,30170:28,31654:47,39261:22,16141:30,6132:31
chrX	2221229	2266740	-	GT-AG	,30170:1,6132:1
chrX	2221251	2243023	-	GT-AG	,15699:1,6132:2
chrX	2243230	2266740	-	GT-AG	,12692:24,15699:22,24195:28,28249:27,28725:43,30170:53,31654:49,39261:32,16141:43,6132:44
chrX	2266947	2291502	-	GT-AG	,12692:22,15699:26,24195:33,28249:25,28725:32,30170:36,31654:55,39261:20,16141:29,6132:45
chrX	2266947	2408745	-	GT-AG	,16141:6,28725:1,30170:1
chrX	2291603	2392354	-	GT-AG	,12692:1,15699:5,24195:2,28249:3,28725:4,30170:2,31654:5,39261:2,16141:3,6132:4
chrX	2291603	2408745	-	GT-AG	,12692:15,15699:7,24195:6,28249:11,28725:11,30170:19,31654:22,39261:6,16141:21,6132:32
chrX	2291603	2425197	-	GT-AG	,15699:1,30170:3
chrX	2337999	2408745	-	GT-AG	,28249:1,31654:1
chrX	2392156	2392354	-	GT-AG	,12692:1,16141:1
chrX	2392160	2392354	-	GT-AG	,12692:1,39261:1,16141:1
chrX	2408813	2425197	-	GT-AG	,12692:15,15699:13,24195:14,28249:12,28725:13,30170:16,31654:26,39261:12,16141:32,6132:20
chrX	2425271	2500817	-	GT-AG	,30170:1
chrX	2425304	2500055	-	GT-AG	,16141:2
chrX	2425304	2500311	-	GT-AG	,15699:4,16141:3,24195:1,28249:3,30170:5
chrX	2425304	2500817	-	GT-AG	,15699:15,24195:12,28249:11,28725:1,30170:22,31654:6,39261:11,16141:19,6132:10
chrX	2487702	2488788	-	GT-AG	,24195:1
chrX	2489109	2567209	+	GT-AG	,39261:1
chrX	2490647	2578019	-	GT-AG	,30170:1
chrX	2490769	2500311	-	GT-AG	,24195:1,6132:1
chrX	2490769	2500817	-	GT-AG	,15699:4,24195:7,28249:1,30170:8,31654:4,39261:7,16141:7
chrX	2490772	2500311	-	GT-AG	,16141:1,30170:2,31654:2
chrX	2490772	2500817	-	GT-AG	,15699:3,24195:15,28249:5,28725:1,30170:24,31654:4,39261:9,16141:23,6132:1
chrX	2498355	2500055	-	GT-AG	,31654:1
chrX	2500137	2500311	-	GT-AG	,31654:1
chrX	2567292	2583844	-	GT-AG	,28249:3,28725:2,30170:1,31654:1
chrX	2567292	2609106	-	GT-AG	,12692:1,16141:1,28249:1,28725:1,31654:3,6132:3
chrX	2608968	2610996	+	GT-AG	,6132:1
chrX	2609481	2610996	+	GT-AG	,12692:2,15699:2,24195:2,28249:2,28725:3,30170:5,31654:2,39261:2,16141:3,6132:4
chrX	2611038	2612150	+	GT-AG	,12692:6,15699:4,24195:1,28249:4,28725:9,30170:5,31654:10,39261:2,16141:13,6132:7
chrX	2612218	2615816	+	GT-AG	,12692:9,15699:2,24195:8,28249:7,28725:6,30170:6,31654:11,39261:4,16141:15,6132:23
chrX	2612218	2618740	+	GT-AG	,31654:2,39261:1,16141:1
chrX	2615969	2618740	+	GT-AG	,12692:11,15699:1,24195:9,28249:5,28725:12,30170:6,31654:4,39261:2,16141:7,6132:10
chrX	2615999	2618740	+	GT-AG	,12692:1
chrX	2618784	2619429	+	GT-AG	,12692:9,15699:1,24195:9,28249:9,28725:6,30170:9,31654:12,39261:4,16141:8,6132:10
chrX	2619497	2622690	+	GT-AG	,12692:7,15699:2,24195:2,28249:2,28725:5,30170:8,31654:7,39261:2,16141:10,6132:5
chrX	2619497	2623349	+	GT-AG	,28725:1,39261:1
chrX	2619497	2623385	+	GT-AG	,12692:2,15699:2,24195:2,28249:7,28725:5,30170:8,31654:3,39261:2,16141:6,6132:3
chrX	2622734	2623385	+	GT-AG	,12692:6,15699:5,24195:5,28249:2,28725:5,30170:7,31654:12,39261:2,16141:10,6132:3
chrX	2622865	2623385	+	GT-AG	,15699:1
chrX	2623453	2626597	+	GT-AG	,12692:11,15699:9,24195:4,28249:9,28725:10,30170:7,31654:11,39261:10,16141:10,6132:6
chrX	2623453	2637974	+	GT-AG	,16141:1,30170:4,31654:2,6132:1
chrX	2623453	2658503	+	GT-AG	,30170:1
chrX	2626642	2637974	+	GT-AG	,12692:7,15699:7,24195:5,28249:4,28725:7,30170:4,31654:10,39261:9,16141:6,6132:3
chrX	2626642	2655027	+	GT-AG	,16141:1,31654:1
chrX	2626642	2658444	+	GT-AG	,24195:1
chrX	2626642	2658503	+	GT-AG	,12692:3,16141:3,6132:1
chrX	2626642	2714422	+	GT-AG	,12692:1,16141:1,6132:1
chrX	2630330	2630811	+	GT-AG	,15699:2,24195:1
chrX	2630330	2631489	+	GT-AG	,24195:1
chrX	2630643	2631293	+	AT-AC	,28725:1
chrX	2630810	2631489	+	GT-AG	,24195:1
chrX	2691427	2714422	+	GT-AG	,12692:90,15699:192,24195:46,28249:123,28725:157,30170:229,31654:228,39261:66,16141:202,6132:183
chrX	2691695	2714422	+	GT-AG	,12692:4,15699:1,31654:2,6132:1
chrX	2692221	2714422	+	GT-AG	,28249:1,31654:1
chrX	2710314	2714422	+	GT-AG	,28725:1
chrX	2710743	2714422	+	GT-AG	,12692:1
chrX	2714454	2717605	+	GT-AG	,12692:147,15699:255,24195:58,28249:193,28725:256,30170:291,31654:307,39261:88,16141:240,6132:296
chrX	2714454	2719661	+	GT-AG	,12692:8,15699:16,28249:16,28725:14,30170:10,31654:23,39261:11,16141:3,6132:23
chrX	2717474	2717605	+	GT-AG	,12692:1,31654:2
chrX	2717652	2719661	+	GT-AG	,12692:163,15699:227,24195:69,28249:196,28725:293,30170:276,31654:342,39261:90,16141:249,6132:346
chrX	2717652	2719679	+	GT-AG	,28249:1,28725:6,30170:1,31654:3
chrX	2717652	2738200	+	GT-AG	,31654:1,6132:1
chrX	2717774	2719661	+	GT-AG	,16141:3
